"Hi, I would like to know whether the fluent 'orderrejected0' is true after executing the actions 'actionpreparationofshipment','actionorderrejected','actionconfirmpayment(2)','actionpreparationoftheproductinthewarehouse(2)'","('projection_task',['actionpreparationofshipment','actionorderrejected','actionconfirmpayment(2)','actionpreparationoftheproductinthewarehouse(2)'],'orderrejected0')"
"Is the fluent 'orderrejected0' true if I execute the actions 'actionpreparationofshipment','actionorderrejected','actionconfirmpayment(2)','actionpreparationoftheproductinthewarehouse(2)'","('projection_task',['actionpreparationofshipment','actionorderrejected','actionconfirmpayment(2)','actionpreparationoftheproductinthewarehouse(2)'],'orderrejected0')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionrejectorder(5)','actionorderreadyforshipping(2)','actionrejectorder(3)'","('projection_task',['actionrejectorder(5)','actionorderreadyforshipping(2)','actionrejectorder(3)'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionrejectorder(5)','actionorderreadyforshipping(2)','actionrejectorder(3)'","('projection_task',['actionrejectorder(5)','actionorderreadyforshipping(2)','actionrejectorder(3)'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'orderreadyforshipping0' is true after executing the actions 'actionconfirmpayment(1)','actionconfirmorder'","('projection_task',['actionconfirmpayment(1)','actionconfirmorder'],'orderreadyforshipping0')"
"Is the fluent 'orderreadyforshipping0' true if I execute the actions 'actionconfirmpayment(1)','actionconfirmorder'","('projection_task',['actionconfirmpayment(1)','actionconfirmorder'],'orderreadyforshipping0')"
"Hi, I would like to know whether the fluent 'preparationoftheproductinthewarehouse0' is true after executing the actions 'actionconfirmorder','actionpreparationoftheproductinthewarehouse(3)'","('projection_task',['actionconfirmorder','actionpreparationoftheproductinthewarehouse(3)'],'preparationoftheproductinthewarehouse0')"
"Is the fluent 'preparationoftheproductinthewarehouse0' true if I execute the actions 'actionconfirmorder','actionpreparationoftheproductinthewarehouse(3)'","('projection_task',['actionconfirmorder','actionpreparationoftheproductinthewarehouse(3)'],'preparationoftheproductinthewarehouse0')"
"Hi, I would like to know whether the fluent 'confirmorder0' is true after executing the actions 'actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder','actionrejectorder(1)','actionpreparationoftheproductinthewarehouse(8)'","('projection_task',['actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder','actionrejectorder(1)','actionpreparationoftheproductinthewarehouse(8)'],'confirmorder0')"
"Is the fluent 'confirmorder0' true if I execute the actions 'actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder','actionrejectorder(1)','actionpreparationoftheproductinthewarehouse(8)'","('projection_task',['actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder','actionrejectorder(1)','actionpreparationoftheproductinthewarehouse(8)'],'confirmorder0')"
"Hi, I would like to know whether the fluent 'preparationoftheproductinthewarehouse0' is true after executing the actions 'actionpreparationofshipment','actionorderrejected'","('projection_task',['actionpreparationofshipment','actionorderrejected'],'preparationoftheproductinthewarehouse0')"
"Is the fluent 'preparationoftheproductinthewarehouse0' true if I execute the actions 'actionpreparationofshipment','actionorderrejected'","('projection_task',['actionpreparationofshipment','actionorderrejected'],'preparationoftheproductinthewarehouse0')"
"Hi, I would like to know whether the fluent 'rejectorder0' is true after executing the actions 'actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(8)'","('projection_task',['actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(8)'],'rejectorder0')"
"Is the fluent 'rejectorder0' true if I execute the actions 'actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(8)'","('projection_task',['actionconfirmpayment(7)','actionpreparationoftheproductinthewarehouse(8)'],'rejectorder0')"
"Hi, I would like to know whether the fluent 'orderreceived0' is true after executing the actions 'actionpreparationoftheproductinthewarehouse(2)','actionorderreadyforshipping(4)','actionpreparationofshipment','actionpreparationoftheproductinthewarehouse(5)'","('projection_task',['actionpreparationoftheproductinthewarehouse(2)','actionorderreadyforshipping(4)','actionpreparationofshipment','actionpreparationoftheproductinthewarehouse(5)'],'orderreceived0')"
"Is the fluent 'orderreceived0' true if I execute the actions 'actionpreparationoftheproductinthewarehouse(2)','actionorderreadyforshipping(4)','actionpreparationofshipment','actionpreparationoftheproductinthewarehouse(5)'","('projection_task',['actionpreparationoftheproductinthewarehouse(2)','actionorderreadyforshipping(4)','actionpreparationofshipment','actionpreparationoftheproductinthewarehouse(5)'],'orderreceived0')"
"Hi, I would like to know whether the fluent 'preparationoftheproductinthewarehouse0' is true after executing the actions 'actionorderrejected','actionrejectorder(10)','actionrejectorder(0)','actionpreparationofshipment'","('projection_task',['actionorderrejected','actionrejectorder(10)','actionrejectorder(0)','actionpreparationofshipment'],'preparationoftheproductinthewarehouse0')"
"Is the fluent 'preparationoftheproductinthewarehouse0' true if I execute the actions 'actionorderrejected','actionrejectorder(10)','actionrejectorder(0)','actionpreparationofshipment'","('projection_task',['actionorderrejected','actionrejectorder(10)','actionrejectorder(0)','actionpreparationofshipment'],'preparationoftheproductinthewarehouse0')"
"Hi, I would like to know whether the fluent 'confirmorder0' is true after executing the actions 'actionorderreadyforshipping(1)','actionrejectorder(5)','actionconfirmpayment(7)','actionconfirmorder','actionorderreadyforshipping(6)'","('projection_task',['actionorderreadyforshipping(1)','actionrejectorder(5)','actionconfirmpayment(7)','actionconfirmorder','actionorderreadyforshipping(6)'],'confirmorder0')"
"Is the fluent 'confirmorder0' true if I execute the actions 'actionorderreadyforshipping(1)','actionrejectorder(5)','actionconfirmpayment(7)','actionconfirmorder','actionorderreadyforshipping(6)'","('projection_task',['actionorderreadyforshipping(1)','actionrejectorder(5)','actionconfirmpayment(7)','actionconfirmorder','actionorderreadyforshipping(6)'],'confirmorder0')"
"Hi, I would like to know whether the fluent 'preparationoftheproductinthewarehouse0' is true after executing the actions 'actionorderreadyforshipping(10)','actionconfirmorder','actionorderrejected','actionpreparationofshipment'","('projection_task',['actionorderreadyforshipping(10)','actionconfirmorder','actionorderrejected','actionpreparationofshipment'],'preparationoftheproductinthewarehouse0')"
"Is the fluent 'preparationoftheproductinthewarehouse0' true if I execute the actions 'actionorderreadyforshipping(10)','actionconfirmorder','actionorderrejected','actionpreparationofshipment'","('projection_task',['actionorderreadyforshipping(10)','actionconfirmorder','actionorderrejected','actionpreparationofshipment'],'preparationoftheproductinthewarehouse0')"
"Hi, I would like to know whether the fluent 'totalprofit(Q0)' is true after executing the actions 'actionrejectorder(10)','actionpreparationofshipment','actionorderreadyforshipping(3)'","('projection_task',['actionrejectorder(10)','actionpreparationofshipment','actionorderreadyforshipping(3)'],'totalprofit(Q0)')"
"Is the fluent 'totalprofit(Q0)' true if I execute the actions 'actionrejectorder(10)','actionpreparationofshipment','actionorderreadyforshipping(3)'","('projection_task',['actionrejectorder(10)','actionpreparationofshipment','actionorderreadyforshipping(3)'],'totalprofit(Q0)')"
"Hi, I would like to know whether the fluent 'confirmorder0' is true after executing the actions 'actionorderreadyforshipping(5)','actionorderreceived','actionorderrejected'","('projection_task',['actionorderreadyforshipping(5)','actionorderreceived','actionorderrejected'],'confirmorder0')"
"Is the fluent 'confirmorder0' true if I execute the actions 'actionorderreadyforshipping(5)','actionorderreceived','actionorderrejected'","('projection_task',['actionorderreadyforshipping(5)','actionorderreceived','actionorderrejected'],'confirmorder0')"
"Hi, I would like to know whether the fluent 'totalprofit(Q0)' is true after executing the actions 'actionrejectorder(10)','actionpreparationoftheproductinthewarehouse(6)','actionconfirmpayment(9)'","('projection_task',['actionrejectorder(10)','actionpreparationoftheproductinthewarehouse(6)','actionconfirmpayment(9)'],'totalprofit(Q0)')"
"Is the fluent 'totalprofit(Q0)' true if I execute the actions 'actionrejectorder(10)','actionpreparationoftheproductinthewarehouse(6)','actionconfirmpayment(9)'","('projection_task',['actionrejectorder(10)','actionpreparationoftheproductinthewarehouse(6)','actionconfirmpayment(9)'],'totalprofit(Q0)')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionorderreadyforshipping(7)','actionpreparationoftheproductinthewarehouse(5)','actionconfirmpayment(2)','actionpreparationofshipment'","('projection_task',['actionorderreadyforshipping(7)','actionpreparationoftheproductinthewarehouse(5)','actionconfirmpayment(2)','actionpreparationofshipment'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionorderreadyforshipping(7)','actionpreparationoftheproductinthewarehouse(5)','actionconfirmpayment(2)','actionpreparationofshipment'","('projection_task',['actionorderreadyforshipping(7)','actionpreparationoftheproductinthewarehouse(5)','actionconfirmpayment(2)','actionpreparationofshipment'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'totalprofit(Q0)' is true after executing the actions 'actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder'","('projection_task',['actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder'],'totalprofit(Q0)')"
"Is the fluent 'totalprofit(Q0)' true if I execute the actions 'actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder'","('projection_task',['actionorderreceived','actionpreparationoftheproductinthewarehouse(7)','actionconfirmorder'],'totalprofit(Q0)')"
"Hi, I would like to know whether the fluent 'orderreceived1' is true after executing the actions 'actionorderreadyforshipping(8)','actionorderrejected','actionpreparationofshipment','actionorderreadyforshipping(5)'","('projection_task',['actionorderreadyforshipping(8)','actionorderrejected','actionpreparationofshipment','actionorderreadyforshipping(5)'],'orderreceived1')"
"Is the fluent 'orderreceived1' true if I execute the actions 'actionorderreadyforshipping(8)','actionorderrejected','actionpreparationofshipment','actionorderreadyforshipping(5)'","('projection_task',['actionorderreadyforshipping(8)','actionorderrejected','actionpreparationofshipment','actionorderreadyforshipping(5)'],'orderreceived1')"
"Hi, I would like to know whether the fluent 'orderreceived1' is true after executing the actions 'actionpreparationoftheproductinthewarehouse(6)','actionconfirmorder','actionpreparationofshipment'","('projection_task',['actionpreparationoftheproductinthewarehouse(6)','actionconfirmorder','actionpreparationofshipment'],'orderreceived1')"
"Is the fluent 'orderreceived1' true if I execute the actions 'actionpreparationoftheproductinthewarehouse(6)','actionconfirmorder','actionpreparationofshipment'","('projection_task',['actionpreparationoftheproductinthewarehouse(6)','actionconfirmorder','actionpreparationofshipment'],'orderreceived1')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionpreparationofshipment','actionorderreceived','actionconfirmorder','actionorderrejected'","('projection_task',['actionpreparationofshipment','actionorderreceived','actionconfirmorder','actionorderrejected'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionpreparationofshipment','actionorderreceived','actionconfirmorder','actionorderrejected'","('projection_task',['actionpreparationofshipment','actionorderreceived','actionconfirmorder','actionorderrejected'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'orderreadyforshipping0' is true after executing the actions 'actionrejectorder(5)','actionorderrejected','actionconfirmorder'","('projection_task',['actionrejectorder(5)','actionorderrejected','actionconfirmorder'],'orderreadyforshipping0')"
"Is the fluent 'orderreadyforshipping0' true if I execute the actions 'actionrejectorder(5)','actionorderrejected','actionconfirmorder'","('projection_task',['actionrejectorder(5)','actionorderrejected','actionconfirmorder'],'orderreadyforshipping0')"
"Hi, I would like to know whether the fluent 'orderrejected0' is true after executing the actions 'actionorderreceived','actionorderrejected','actionorderreadyforshipping(10)','actionpreparationofshipment'","('projection_task',['actionorderreceived','actionorderrejected','actionorderreadyforshipping(10)','actionpreparationofshipment'],'orderrejected0')"
"Is the fluent 'orderrejected0' true if I execute the actions 'actionorderreceived','actionorderrejected','actionorderreadyforshipping(10)','actionpreparationofshipment'","('projection_task',['actionorderreceived','actionorderrejected','actionorderreadyforshipping(10)','actionpreparationofshipment'],'orderrejected0')"
"Hi, I would like to know whether the fluent 'orderreceived1' is true after executing the actions 'actionorderrejected'","('projection_task',['actionorderrejected'],'orderreceived1')"
Is the fluent 'orderreceived1' true if I execute the actions 'actionorderrejected',"('projection_task',['actionorderrejected'],'orderreceived1')"
"Hi, I would like to know whether the fluent 'preparationofshipment0' is true after executing the actions 'actionconfirmpayment(8)','actionconfirmorder','actionorderrejected','actionconfirmpayment(7)','actionorderreceived'","('projection_task',['actionconfirmpayment(8)','actionconfirmorder','actionorderrejected','actionconfirmpayment(7)','actionorderreceived'],'preparationofshipment0')"
"Is the fluent 'preparationofshipment0' true if I execute the actions 'actionconfirmpayment(8)','actionconfirmorder','actionorderrejected','actionconfirmpayment(7)','actionorderreceived'","('projection_task',['actionconfirmpayment(8)','actionconfirmorder','actionorderrejected','actionconfirmpayment(7)','actionorderreceived'],'preparationofshipment0')"
"Hi, I would like to know whether the fluent 'rejectorder0' is true after executing the actions 'actionorderreceived','actionrejectorder(5)'","('projection_task',['actionorderreceived','actionrejectorder(5)'],'rejectorder0')"
"Is the fluent 'rejectorder0' true if I execute the actions 'actionorderreceived','actionrejectorder(5)'","('projection_task',['actionorderreceived','actionrejectorder(5)'],'rejectorder0')"
"Hi, I would like to know whether the fluent 'orderrejected0' is true after executing the actions 'actionconfirmpayment(4)','actionrejectorder(4)'","('projection_task',['actionconfirmpayment(4)','actionrejectorder(4)'],'orderrejected0')"
"Is the fluent 'orderrejected0' true if I execute the actions 'actionconfirmpayment(4)','actionrejectorder(4)'","('projection_task',['actionconfirmpayment(4)','actionrejectorder(4)'],'orderrejected0')"
"Hi, I would like to know whether the fluent 'itemsshipped(Q0)' is true after executing the actions 'actionorderrejected','actionrejectorder(0)','actionrejectorder(5)'","('projection_task',['actionorderrejected','actionrejectorder(0)','actionrejectorder(5)'],'itemsshipped(Q0)')"
"Is the fluent 'itemsshipped(Q0)' true if I execute the actions 'actionorderrejected','actionrejectorder(0)','actionrejectorder(5)'","('projection_task',['actionorderrejected','actionrejectorder(0)','actionrejectorder(5)'],'itemsshipped(Q0)')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionpreparationoftheproductinthewarehouse(1)','actionorderreceived','actionorderreadyforshipping(9)','actionorderreadyforshipping(3)'","('projection_task',['actionpreparationoftheproductinthewarehouse(1)','actionorderreceived','actionorderreadyforshipping(9)','actionorderreadyforshipping(3)'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionpreparationoftheproductinthewarehouse(1)','actionorderreceived','actionorderreadyforshipping(9)','actionorderreadyforshipping(3)'","('projection_task',['actionpreparationoftheproductinthewarehouse(1)','actionorderreceived','actionorderreadyforshipping(9)','actionorderreadyforshipping(3)'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'confirmorder1' is true after executing the actions 'actionpreparationofshipment','actionconfirmpayment(1)','actionrejectorder(6)','actionconfirmpayment(5)'","('projection_task',['actionpreparationofshipment','actionconfirmpayment(1)','actionrejectorder(6)','actionconfirmpayment(5)'],'confirmorder1')"
"Is the fluent 'confirmorder1' true if I execute the actions 'actionpreparationofshipment','actionconfirmpayment(1)','actionrejectorder(6)','actionconfirmpayment(5)'","('projection_task',['actionpreparationofshipment','actionconfirmpayment(1)','actionrejectorder(6)','actionconfirmpayment(5)'],'confirmorder1')"
"Hi, I would like to know whether the fluent 'itemsshipped(Q0)' is true after executing the actions 'actionpreparationofshipment','actionconfirmorder','actionpreparationoftheproductinthewarehouse(6)'","('projection_task',['actionpreparationofshipment','actionconfirmorder','actionpreparationoftheproductinthewarehouse(6)'],'itemsshipped(Q0)')"
"Is the fluent 'itemsshipped(Q0)' true if I execute the actions 'actionpreparationofshipment','actionconfirmorder','actionpreparationoftheproductinthewarehouse(6)'","('projection_task',['actionpreparationofshipment','actionconfirmorder','actionpreparationoftheproductinthewarehouse(6)'],'itemsshipped(Q0)')"
"Hi, I would like to know whether the fluent 'orderreceived0' is true after executing the actions 'actionorderreceived','actionorderreadyforshipping(10)','actionrejectorder(10)'","('projection_task',['actionorderreceived','actionorderreadyforshipping(10)','actionrejectorder(10)'],'orderreceived0')"
"Is the fluent 'orderreceived0' true if I execute the actions 'actionorderreceived','actionorderreadyforshipping(10)','actionrejectorder(10)'","('projection_task',['actionorderreceived','actionorderreadyforshipping(10)','actionrejectorder(10)'],'orderreceived0')"
"Hi, I would like to know whether the fluent 'orderreadyforshipping0' is true after executing the actions 'actionrejectorder(3)','actionorderrejected','actionrejectorder(0)','actionconfirmpayment(6)'","('projection_task',['actionrejectorder(3)','actionorderrejected','actionrejectorder(0)','actionconfirmpayment(6)'],'orderreadyforshipping0')"
"Is the fluent 'orderreadyforshipping0' true if I execute the actions 'actionrejectorder(3)','actionorderrejected','actionrejectorder(0)','actionconfirmpayment(6)'","('projection_task',['actionrejectorder(3)','actionorderrejected','actionrejectorder(0)','actionconfirmpayment(6)'],'orderreadyforshipping0')"
"Hi, I would like to know whether the fluent 'ordersrejected(Q0)' is true after executing the actions 'actionorderreadyforshipping(9)','actionconfirmpayment(1)'","('projection_task',['actionorderreadyforshipping(9)','actionconfirmpayment(1)'],'ordersrejected(Q0)')"
"Is the fluent 'ordersrejected(Q0)' true if I execute the actions 'actionorderreadyforshipping(9)','actionconfirmpayment(1)'","('projection_task',['actionorderreadyforshipping(9)','actionconfirmpayment(1)'],'ordersrejected(Q0)')"
"Hi, I would like to know whether the fluent 'itemsshipped(Q0)' is true after executing the actions 'actionpreparationofshipment','actionorderreceived'","('projection_task',['actionpreparationofshipment','actionorderreceived'],'itemsshipped(Q0)')"
"Is the fluent 'itemsshipped(Q0)' true if I execute the actions 'actionpreparationofshipment','actionorderreceived'","('projection_task',['actionpreparationofshipment','actionorderreceived'],'itemsshipped(Q0)')"
"Hi, I would like to know whether the fluent 'itemsshipped(Q0)' is true after executing the actions 'actionconfirmpayment(6)','actionpreparationoftheproductinthewarehouse(9)','actionpreparationofshipment'","('projection_task',['actionconfirmpayment(6)','actionpreparationoftheproductinthewarehouse(9)','actionpreparationofshipment'],'itemsshipped(Q0)')"
"Is the fluent 'itemsshipped(Q0)' true if I execute the actions 'actionconfirmpayment(6)','actionpreparationoftheproductinthewarehouse(9)','actionpreparationofshipment'","('projection_task',['actionconfirmpayment(6)','actionpreparationoftheproductinthewarehouse(9)','actionpreparationofshipment'],'itemsshipped(Q0)')"
"Hi, I would like to know whether the fluent 'preparationofshipment0' is true after executing the actions 'actionorderreadyforshipping(0)','actionpreparationoftheproductinthewarehouse(5)','actionorderreadyforshipping(8)','actionpreparationoftheproductinthewarehouse(6)'","('projection_task',['actionorderreadyforshipping(0)','actionpreparationoftheproductinthewarehouse(5)','actionorderreadyforshipping(8)','actionpreparationoftheproductinthewarehouse(6)'],'preparationofshipment0')"
"Is the fluent 'preparationofshipment0' true if I execute the actions 'actionorderreadyforshipping(0)','actionpreparationoftheproductinthewarehouse(5)','actionorderreadyforshipping(8)','actionpreparationoftheproductinthewarehouse(6)'","('projection_task',['actionorderreadyforshipping(0)','actionpreparationoftheproductinthewarehouse(5)','actionorderreadyforshipping(8)','actionpreparationoftheproductinthewarehouse(6)'],'preparationofshipment0')"
"Hi, I would like to know whether the fluent 'rejectorder0' is true after executing the actions 'actionconfirmorder','actionrejectorder(9)'","('projection_task',['actionconfirmorder','actionrejectorder(9)'],'rejectorder0')"
"Is the fluent 'rejectorder0' true if I execute the actions 'actionconfirmorder','actionrejectorder(9)'","('projection_task',['actionconfirmorder','actionrejectorder(9)'],'rejectorder0')"
"Hi, I would like to know whether the fluent 'preparationoftheproductinthewarehouse0' is true after executing the actions 'actionconfirmorder'","('projection_task',['actionconfirmorder'],'preparationoftheproductinthewarehouse0')"
Is the fluent 'preparationoftheproductinthewarehouse0' true if I execute the actions 'actionconfirmorder',"('projection_task',['actionconfirmorder'],'preparationoftheproductinthewarehouse0')"
"Hi, I would like to know whether the fluent 'preparationoftheproductinthewarehouse0' is true after executing the actions 'actionorderreceived','actionorderrejected'","('projection_task',['actionorderreceived','actionorderrejected'],'preparationoftheproductinthewarehouse0')"
"Is the fluent 'preparationoftheproductinthewarehouse0' true if I execute the actions 'actionorderreceived','actionorderrejected'","('projection_task',['actionorderreceived','actionorderrejected'],'preparationoftheproductinthewarehouse0')"
"Hi, I would like to know whether the fluent 'rejectorder0' is true after executing the actions 'actionrejectorder(8)','actionorderreadyforshipping(7)','actionconfirmpayment(8)','actionorderrejected','actionpreparationofshipment'","('projection_task',['actionrejectorder(8)','actionorderreadyforshipping(7)','actionconfirmpayment(8)','actionorderrejected','actionpreparationofshipment'],'rejectorder0')"
"Is the fluent 'rejectorder0' true if I execute the actions 'actionrejectorder(8)','actionorderreadyforshipping(7)','actionconfirmpayment(8)','actionorderrejected','actionpreparationofshipment'","('projection_task',['actionrejectorder(8)','actionorderreadyforshipping(7)','actionconfirmpayment(8)','actionorderrejected','actionpreparationofshipment'],'rejectorder0')"
